T10	[AI-Applied]	ADDED
T114	[AI-Applied]	ADDED
T1362	[AI-Applied]	ADDED
T1363	[AI-Applied]	ADDED
T1918	[AI-Documented]	ADDED
T1919	[AI-Applied]	ADDED
T2	[AI-Applied]	ADDED
T220	[AI-Applied]	ADDED
T222	[AI-Applied]	ADDED
T2276	[AI-Applied]	ADDED
T2277	[AI-Documented]	ADDED
T230	[AI-Applied]	ADDED
T2652	[AI-Documented]	ADDED
T281	[AI-Applied]	ADDED
T284	[AI-Applied]	ADDED
T285	[AI-Applied]	ADDED
T3	[AI-Applied]	ADDED
T323	[AI-Applied]	ADDED
T338	[AI-Applied]	ADDED
T340	[AI-Documented]	ADDED
T394	[AI-Applied]	ADDED
T395	[AI-Applied]	ADDED
T61	[AI-Applied]	ADDED
T62	[AI-Applied]	ADDED
T69	[AI-Applied]	ADDED
T7	[AI-Applied]	ADDED
T70	[AI-Applied]	ADDED
T76	[AI-Applied]	ADDED
T78	[AI-Applied]	ADDED
T79	[AI-Applied]	ADDED
